boundary_type,route_id,boundary_id,weight
census_tract,Q66,36081016300,0.016393
census_tract,Q66,36081035100,0.016393
census_tract,Q66,36081087100,0.032787
census_tract,Q66,36081004700,0.065574
census_tract,Q66,36081037502,0.016393
census_tract,Q66,36081004300,0.032787
census_tract,Q66,36081016100,0.016393
census_tract,Q66,36081015900,0.016393
census_tract,Q66,36081005700,0.04918
census_tract,Q66,36081001902,0.032787
census_tract,Q66,36081025500,0.032787
census_tract,Q66,36081002500,0.016393
census_tract,Q66,36081037300,0.032787
census_tract,Q66,36081029700,0.016393
census_tract,Q66,36081029500,0.016393
census_tract,Q66,36081030906,0.032787
census_tract,Q66,36081029100,0.016393
census_tract,Q66,36081037900,0.016393
census_tract,Q66,36081027302,0.016393
census_tract,Q66,36081036100,0.016393
census_tract,Q66,36081017102,0.032787
census_tract,Q66,36081005300,0.016393
census_tract,Q66,36081032700,0.016393
census_tract,Q66,36081015700,0.032787
census_tract,Q66,36081086900,0.032787
census_tract,Q66,36081038301,0.016393
census_tract,Q66,36081028900,0.016393
census_tract,Q66,36081036500,0.016393
census_tract,Q66,36081028100,0.016393
census_tract,Q66,36081029300,0.016393
census_tract,Q66,36081003301,0.016393
census_tract,Q66,36081028700,0.016393
census_tract,Q66,36081035300,0.016393
census_tract,Q56,36081002800,0.012346
census_tract,Q56,36081046200,0.024691
census_tract,Q56,36047118201,0.024691
census_tract,Q56,36081013200,0.012346
census_tract,Q56,36081000200,0.024691
census_tract,Q56,36047114201,0.049383
census_tract,Q56,36081000400,0.012346
census_tract,Q56,36081001600,0.012346
census_tract,Q56,36047118000,0.123457
census_tract,Q56,36081014400,0.024691
census_tract,Q56,36081001400,0.024691
census_tract,Q56,36047036700,0.024691
census_tract,Q56,36081001000,0.012346
census_tract,Q56,36047117601,0.012346
census_tract,Q56,36081044601,0.037037
census_tract,Q56,36081021200,0.049383
census_tract,Q56,36081046000,0.012346
census_tract,Q56,36081014201,0.037037
census_tract,Q56,36047117602,0.024691
census_tract,Q56,36081012602,0.024691
census_tract,Q56,36081002600,0.012346
census_tract,Q56,36081024000,0.049383
census_tract,Q56,36047117201,0.024691
census_tract,Q56,36081002200,0.012346
census_tract,Q56,36047117202,0.024691
census_tract,Q56,36047114600,0.049383
census_tract,Q56,36047114202,0.024691
census_tract,Q56,36047119800,0.024691
census_tract,Q56,36081044400,0.012346
census_tract,Q56,36047117400,0.012346
census_tract,Q56,36081012400,0.012346
census_tract,Q56,36081012200,0.012346
census_tract,Q56,36081012800,0.012346
census_tract,Q56,36081014202,0.037037
census_tract,Q56,36081002400,0.012346
census_tract,Q56,36047118202,0.024691
census_tract,Q56,36081001200,0.012346
census_tract,Q56,36081013000,0.012346
census_tract,Q56,36081021400,0.012346
census_tract,Q56,36081001800,0.012346
census_tract,Q56,36081002000,0.012346
census_tract,Q2,36081051200,0.075
census_tract,Q2,36081050600,0.05
census_tract,Q2,36081046600,0.025
census_tract,Q2,36081050400,0.075
census_tract,Q2,36081056800,0.125
census_tract,Q2,36081050201,0.075
census_tract,Q2,36081053601,0.05
census_tract,Q2,36081051000,0.025
census_tract,Q2,36081046000,0.075
census_tract,Q2,36081054000,0.125
census_tract,Q2,36081048000,0.05
census_tract,Q2,36081050000,0.025
census_tract,Q2,36081047200,0.025
census_tract,Q2,36081050800,0.1
census_tract,Q2,36081046800,0.025
census_tract,Q2,36081058200,0.025
census_tract,Q2,36081053800,0.025
census_tract,Q2,36081058000,0.025
census_tract,SIM8,36061011900,0.03125
census_tract,SIM8,36061011203,0.03125
census_tract,SIM8,36061012101,0.015625
census_tract,SIM8,36085029104,0.125
census_tract,SIM8,36085017007,0.046875
census_tract,SIM8,36085027706,0.03125
census_tract,SIM8,36085017012,0.03125
census_tract,SIM8,36085027705,0.015625
census_tract,SIM8,36085022802,0.0625
census_tract,SIM8,36085029106,0.0625
census_tract,SIM8,36085027702,0.140625
census_tract,SIM8,36085029105,0.03125
census_tract,SIM8,36061008200,0.015625
census_tract,SIM8,36061009600,0.03125
census_tract,SIM8,36085017014,0.03125
census_tract,SIM8,36061011202,0.03125
census_tract,SIM8,36085027301,0.0625
census_tract,SIM8,36085032300,0.015625
census_tract,SIM8,36061010400,0.015625
census_tract,SIM8,36085030301,0.015625
census_tract,SIM8,36085017016,0.015625
census_tract,SIM8,36085017009,0.03125
census_tract,SIM8,36085017015,0.03125
census_tract,SIM8,36061008400,0.015625
census_tract,SIM8,36061011300,0.015625
census_tract,SIM8,36061010200,0.015625
census_tract,SIM8,36061011500,0.015625
census_tract,SIM8,36061009400,0.015625
census_tract,SIM30,36061011900,0.031746
census_tract,SIM30,36085005901,0.047619
census_tract,SIM30,36085024700,0.015873
census_tract,SIM30,36085032300,0.063492
census_tract,SIM30,36061012101,0.015873
census_tract,SIM30,36085014100,0.015873
census_tract,SIM30,36085007500,0.031746
census_tract,SIM30,36085025100,0.015873
census_tract,SIM30,36085020100,0.047619
census_tract,SIM30,36085005902,0.047619
census_tract,SIM30,36085015100,0.031746
census_tract,SIM30,36085023100,0.015873
census_tract,SIM30,36085003300,0.031746
census_tract,SIM30,36061008200,0.015873
census_tract,SIM30,36085030302,0.031746
census_tract,SIM30,36085012500,0.031746
census_tract,SIM30,36061009600,0.031746
census_tract,SIM30,36085003900,0.015873
census_tract,SIM30,36085004700,0.015873
census_tract,SIM30,36085001700,0.015873
census_tract,SIM30,36085030301,0.015873
census_tract,SIM30,36061014300,0.015873
census_tract,SIM30,36085003600,0.015873
census_tract,SIM30,36061011500,0.031746
census_tract,SIM30,36085006700,0.031746
census_tract,SIM30,36085029102,0.015873
census_tract,SIM30,36061010400,0.015873
census_tract,SIM30,36061010200,0.015873
census_tract,SIM30,36061009400,0.015873
census_tract,SIM30,36085023900,0.015873
census_tract,SIM30,36061008400,0.015873
census_tract,SIM30,36085002001,0.015873
census_tract,SIM30,36085031901,0.015873
census_tract,SIM30,36085002900,0.015873
census_tract,SIM30,36085012100,0.031746
census_tract,SIM30,36085014700,0.015873
census_tract,SIM30,36085002700,0.031746
census_tract,SIM30,36061011300,0.015873
census_tract,SIM30,36061013700,0.015873
census_tract,SIM30,36085010500,0.031746
census_tract,SIM30,36085002100,0.015873
census_tract,SIM30,36061011700,0.015873
census_tract,Q17,36081046600,0.015873
census_tract,Q17,36081046200,0.015873
census_tract,Q17,36081127700,0.079365
census_tract,Q17,36081087100,0.063492
census_tract,Q17,36081085300,0.031746
census_tract,Q17,36081122300,0.031746
census_tract,Q17,36081122703,0.031746
census_tract,Q17,36081121500,0.111111
census_tract,Q17,36081083700,0.047619
census_tract,Q17,36081133300,0.047619
census_tract,Q17,36081084500,0.047619
census_tract,Q17,36081141700,0.031746
census_tract,Q17,36081046000,0.047619
census_tract,Q17,36081079701,0.015873
census_tract,Q17,36081047801,0.031746
census_tract,Q17,36081134701,0.095238
census_tract,Q17,36081047200,0.063492
census_tract,Q17,36081120300,0.015873
census_tract,Q17,36081122702,0.015873
census_tract,Q17,36081045800,0.015873
census_tract,Q17,36081045400,0.015873
census_tract,Q17,36081085900,0.015873
census_tract,Q17,36081120500,0.031746
census_tract,Q17,36081047000,0.015873
census_tract,Q17,36081085700,0.015873
census_tract,Q17,36081134100,0.015873
census_tract,Q17,36081046800,0.015873
census_tract,Q17,36081047600,0.015873
census_tract,Q23,36081070900,0.017544
census_tract,Q23,36081071305,0.017544
census_tract,Q23,36081071100,0.105263
census_tract,Q23,36081041500,0.035088
census_tract,Q23,36081063700,0.017544
census_tract,Q23,36081070700,0.017544
census_tract,Q23,36081043701,0.035088
census_tract,Q23,36081064500,0.087719
census_tract,Q23,36081073900,0.070175
census_tract,Q23,36081074300,0.070175
census_tract,Q23,36081043900,0.035088
census_tract,Q23,36081035700,0.035088
census_tract,Q23,36081040301,0.035088
census_tract,Q23,36081038100,0.052632
census_tract,Q23,36081040101,0.017544
census_tract,Q23,36081042700,0.035088
census_tract,Q23,36081037100,0.070175
census_tract,Q23,36081074100,0.035088
census_tract,Q23,36081072300,0.052632
census_tract,Q23,36081072900,0.035088
census_tract,Q23,36081037300,0.052632
census_tract,Q23,36081074500,0.035088
census_tract,Q23,36081073100,0.017544
census_tract,Q23,36081040102,0.017544
census_tract,QM68,36081055200,0.090909
census_tract,QM68,36081075701,0.022727
census_tract,QM68,36061010803,0.045455
census_tract,QM68,36081047802,0.022727
census_tract,QM68,36081022002,0.022727
census_tract,QM68,36081021601,0.022727
census_tract,QM68,36081157101,0.090909
census_tract,QM68,36081076902,0.022727
census_tract,QM68,36081157903,0.045455
census_tract,QM68,36061006400,0.045455
census_tract,QM68,36081044602,0.022727
census_tract,QM68,36061009400,0.022727
census_tract,QM68,36061005600,0.022727
census_tract,QM68,36061008200,0.022727
census_tract,QM68,36081022001,0.022727
census_tract,QM68,36081157902,0.022727
census_tract,QM68,36061006800,0.022727
census_tract,QM68,36081047801,0.045455
census_tract,QM68,36081048000,0.022727
census_tract,QM68,36081157901,0.022727
census_tract,QM68,36081049201,0.022727
census_tract,QM68,36061007400,0.045455
census_tract,QM68,36081045800,0.022727
census_tract,QM68,36081049202,0.022727
census_tract,QM68,36081047200,0.022727
census_tract,QM68,36081045400,0.022727
census_tract,QM68,36061007002,0.022727
census_tract,QM68,36081046800,0.022727
census_tract,QM68,36081046600,0.022727
census_tract,QM68,36081130100,0.022727
census_tract,QM68,36081156700,0.022727
census_tract,QM68,36061010200,0.022727
census_tract,QM68,36081068300,0.022727
census_tract,Q90,36081038301,0.117647
census_tract,Q90,36081033100,0.176471
census_tract,Q90,36081087100,0.294118
census_tract,Q90,36081037100,0.176471
census_tract,Q90,36081035700,0.117647
census_tract,Q90,36081037300,0.058824
census_tract,Q90,36081038302,0.058824
census_tract,S79-SBS,36085006400,0.06383
census_tract,S79-SBS,36085002002,0.042553
census_tract,S79-SBS,36047016400,0.021277
census_tract,S79-SBS,36085015601,0.042553
census_tract,S79-SBS,36085015603,0.042553
census_tract,S79-SBS,36085014604,0.042553
census_tract,S79-SBS,36085017012,0.06383
census_tract,S79-SBS,36085027702,0.148936
census_tract,S79-SBS,36085022802,0.021277
census_tract,S79-SBS,36085013201,0.021277
census_tract,S79-SBS,36085011402,0.021277
census_tract,S79-SBS,36085013204,0.042553
census_tract,S79-SBS,36085007001,0.021277
census_tract,S79-SBS,36047016200,0.021277
census_tract,S79-SBS,36085002001,0.042553
census_tract,S79-SBS,36085013400,0.042553
census_tract,S79-SBS,36085012806,0.042553
census_tract,S79-SBS,36085011203,0.042553
census_tract,S79-SBS,36085009601,0.021277
census_tract,S79-SBS,36085012804,0.021277
census_tract,S79-SBS,36047016000,0.06383
census_tract,S79-SBS,36085017011,0.021277
census_tract,S79-SBS,36085015400,0.042553
census_tract,S79-SBS,36085013203,0.021277
census_tract,S79-SBS,36085009602,0.021277
census_tract,S79+,36085006400,0.06383
census_tract,S79+,36085002002,0.042553
census_tract,S79+,36047016400,0.021277
census_tract,S79+,36085015601,0.042553
census_tract,S79+,36085015603,0.042553
census_tract,S79+,36085014604,0.042553
census_tract,S79+,36085017012,0.06383
census_tract,S79+,36085027702,0.148936
census_tract,S79+,36085022802,0.021277
census_tract,S79+,36085013201,0.021277
census_tract,S79+,36085011402,0.021277
census_tract,S79+,36085013204,0.042553
census_tract,S79+,36085007001,0.021277
census_tract,S79+,36047016200,0.021277
census_tract,S79+,36085002001,0.042553
census_tract,S79+,36085013400,0.042553
census_tract,S79+,36085012806,0.042553
census_tract,S79+,36085011203,0.042553
census_tract,S79+,36085009601,0.021277
census_tract,S79+,36085012804,0.021277
census_tract,S79+,36047016000,0.06383
census_tract,S79+,36085017011,0.021277
census_tract,S79+,36085015400,0.042553
census_tract,S79+,36085013203,0.021277
census_tract,S79+,36085009602,0.021277
census_tract,Q115,36081027600,0.026316
census_tract,Q115,36081027800,0.078947
census_tract,Q115,36081044601,0.026316
census_tract,Q115,36081025800,0.052632
census_tract,Q115,36081033404,0.026316
census_tract,Q115,36081024600,0.105263
census_tract,Q115,36081028400,0.052632
census_tract,Q115,36081026000,0.026316
census_tract,Q115,36081029400,0.131579
census_tract,Q115,36081024000,0.026316
census_tract,Q115,36081030600,0.052632
census_tract,Q115,36081028802,0.052632
census_tract,Q115,36081026200,0.026316
census_tract,Q115,36081032000,0.026316
census_tract,Q115,36081025402,0.078947
census_tract,Q115,36081023600,0.052632
census_tract,Q115,36081026400,0.078947
census_tract,Q115,36081033403,0.052632
census_tract,Q115,36081033000,0.026316
census_tract,S51,36085011201,0.074766
census_tract,S51,36085002100,0.130841
census_tract,S51,36085002002,0.018692
census_tract,S51,36085004001,0.018692
census_tract,S51,36085011203,0.11215
census_tract,S51,36085000800,0.102804
census_tract,S51,36085007400,0.074766
census_tract,S51,36085000600,0.093458
census_tract,S51,36085011402,0.093458
census_tract,S51,36085001800,0.093458
census_tract,S51,36085007002,0.102804
census_tract,S51,36085000300,0.056075
census_tract,S51,36085002700,0.018692
census_tract,S51,36085011204,0.009346
census_tract,SIM31,36085027706,0.013889
census_tract,SIM31,36085027301,0.027778
census_tract,SIM31,36061011203,0.027778
census_tract,SIM31,36047012200,0.013889
census_tract,SIM31,36085018703,0.027778
census_tract,SIM31,36047016400,0.013889
census_tract,SIM31,36061008400,0.027778
census_tract,SIM31,36085027302,0.069444
census_tract,SIM31,36085017012,0.027778
census_tract,SIM31,36061007400,0.013889
census_tract,SIM31,36061006400,0.055556
census_tract,SIM31,36085022802,0.027778
census_tract,SIM31,36047005900,0.013889
census_tract,SIM31,36085027702,0.111111
census_tract,SIM31,36085027705,0.041667
census_tract,SIM31,36085018704,0.013889
census_tract,SIM31,36047012600,0.013889
census_tract,SIM31,36085027704,0.027778
census_tract,SIM31,36061031900,0.027778
census_tract,SIM31,36061006800,0.027778
census_tract,SIM31,36061006200,0.027778
census_tract,SIM31,36047007200,0.013889
census_tract,SIM31,36061001501,0.013889
census_tract,SIM31,36061011202,0.027778
census_tract,SIM31,36061010400,0.013889
census_tract,SIM31,36061005600,0.027778
census_tract,SIM31,36085017701,0.013889
census_tract,SIM31,36085018902,0.041667
census_tract,SIM31,36047013600,0.013889
census_tract,SIM31,36085016901,0.013889
census_tract,SIM31,36047012000,0.013889
census_tract,SIM31,36061004400,0.027778
census_tract,SIM31,36047001801,0.013889
census_tract,SIM31,36061008200,0.013889
census_tract,SIM31,36085017300,0.013889
census_tract,SIM31,36061010200,0.013889
census_tract,SIM31,36085018701,0.027778
census_tract,SIM31,36085018901,0.013889
census_tract,SIM31,36061002500,0.013889
census_tract,SIM31,36061009400,0.013889
census_tract,Q88,36081068300,0.057143
census_tract,Q88,36081056800,0.028571
census_tract,Q88,36081121500,0.071429
census_tract,Q88,36081080302,0.057143
census_tract,Q88,36081122703,0.028571
census_tract,Q88,36081134702,0.028571
census_tract,Q88,36081122300,0.028571
census_tract,Q88,36081056000,0.042857
census_tract,Q88,36081128300,0.071429
census_tract,Q88,36081129104,0.057143
census_tract,Q88,36081080301,0.028571
census_tract,Q88,36081133300,0.028571
census_tract,Q88,36081141700,0.028571
census_tract,Q88,36081056600,0.028571
census_tract,Q88,36081043702,0.014286
census_tract,Q88,36081134701,0.085714
census_tract,Q88,36081045500,0.014286
census_tract,Q88,36081074500,0.014286
census_tract,Q88,36081055200,0.057143
census_tract,Q88,36081055400,0.028571
census_tract,Q88,36081071702,0.028571
census_tract,Q88,36081136700,0.028571
census_tract,Q88,36081129103,0.028571
census_tract,Q88,36081122702,0.014286
census_tract,Q88,36081083700,0.028571
census_tract,Q88,36081138502,0.014286
census_tract,Q88,36081071900,0.014286
census_tract,Q88,36081134100,0.014286
census_tract,Q88,36081043701,0.014286
census_tract,Q88,36081129102,0.014286
census_tract,QM4,36081122703,0.16129
census_tract,QM4,36081077906,0.064516
census_tract,QM4,36081080900,0.129032
census_tract,QM4,36081075702,0.064516
census_tract,QM4,36061010400,0.032258
census_tract,QM4,36061008400,0.064516
census_tract,QM4,36081122702,0.064516
census_tract,QM4,36081077902,0.032258
census_tract,QM4,36081073900,0.096774
census_tract,QM4,36061011202,0.032258
census_tract,QM4,36061007400,0.032258
census_tract,QM4,36081071303,0.032258
census_tract,QM4,36061009600,0.064516
census_tract,QM4,36081122704,0.032258
census_tract,QM4,36061007200,0.032258
census_tract,QM4,36061011203,0.032258
census_tract,QM4,36061007600,0.032258
census_tract,M8,36061005900,0.071429
census_tract,M8,36061003400,0.071429
census_tract,M8,36061004002,0.047619
census_tract,M8,36061003200,0.071429
census_tract,M8,36061002800,0.119048
census_tract,M8,36061007100,0.071429
census_tract,M8,36061007500,0.142857
census_tract,M8,36061007300,0.166667
census_tract,M8,36061003800,0.02381
census_tract,M8,36061006300,0.095238
